Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
1000xResist,Xbox / PC,Yes,Active,Nov 2025,,2.33,May 2025,0.49,86,11,Action-Adventure,Exclusive,,,,,TBD,,2.33
Football Manager 26,PC,,Active,Nov 2025,,2.33,Nov 2025,0.00,68,64,Management,,,,,,TBD,,2.33
The Outer Worlds 2,Xbox / PC,Yes,Active,Oct 2025,,2.50,Oct 2025,0.00,83,16,RPG,Exclusive,,,,,TBD,,2.50
Halls of Torment,Xbox / PC,Yes,Active,Oct 2025,,2.53,Nov 2025,-0.07,88,12,Shoot-'Em-Up,Exclusive,,,,,Active,Oct 2025,-0.90
Super Fantasy Kingdom (Game Preview),PC,,Active,Oct 2025,,2.67,Oct 2025,0.00,,13,Defense,,,,,,TBD,,2.67
PowerWash Simulator 2,Xbox / PC,Yes,Active,Oct 2025,,2.70,Oct 2025,0.00,82,37,Simulation,Exclusive,,,,,TBD,,2.70
Bounty Star: The Morose Tale of Graveyard Clem,Xbox / PC,Yes,Active,Oct 2025,,2.70,Oct 2025,0.00,74,13,Shooter,Exclusive,,,,,TBD,,2.70
Evil West,Xbox / PC,Yes,Active,Oct 2025,,2.77,Nov 2022,2.91,73,11,Shooter,,"Returning title: Joined 3/21/24, left 3/15/25",M,"Blood and Gore, Intense Violence, Strong Language",,Active,Oct 2025,-0.67
Ninja Gaiden 4,Xbox / PC,Yes,Active,Oct 2025,,2.77,Oct 2025,0.00,82,12,Action-Adventure,Exclusive,,,,,TBD,,2.77
Keeper (2025),Xbox / PC,Yes,Active,Oct 2025,,2.90,Oct 2025,0.00,80,5,Action-Adventure,Exclusive,,,,,TBD,,2.90
BattleTech: The Crescent Hawk's Inception,Xbox / PC,Yes,Active,Oct 2025,,2.97,Nov 1989,35.96,,8,RPG,,Retro Classics: Amagi,,,,TBD,,2.97
BattleTech: The Crescent Hawk's Revenge,Xbox / PC,Yes,Active,Oct 2025,,2.97,Jan 1990,35.79,,,Strategy,,Retro Classics: DOS,,,,TBD,,2.97
Ice Hockey,Xbox / PC,Yes,Active,Oct 2025,,2.97,Dec 1981,43.87,,1,Sports,,Retro Classics: Atari 2600,,,,TBD,,2.97
Moonsweeper,Xbox / PC,Yes,Active,Oct 2025,,2.97,Jan 1983,42.79,,,,,Retro Classics: Atari 2600,,,,TBD,,2.97
Pax Dei,PC,,Active,Oct 2025,,2.93,Oct 2025,0.00,,,RPG,,,,,,TBD,,2.93
Ball x Pit,Xbox / PC,Yes,Active,Oct 2025,,2.97,Oct 2025,0.00,84,19,Shoot-'Em-Up,,,,,,TBD,,2.97
The Casting of Frank Stone,Xbox / PC,Yes,Active,Oct 2025,,3.00,Sep 2024,1.11,68,6,Action-Adventure,Exclusive,,,,,TBD,,3.00
Heroes of Might and Magic II: Gold Edition,PC,,Active,Oct 2025,,3.13,Sep 1996,29.03,,80,Strategy,,Ubisoft games joining with price increase,,,,TBD,,3.13
Heroes of Might and Magic III: Complete Edition,PC,,Active,Oct 2025,,3.13,Feb 1999,26.62,,153,Strategy,,Ubisoft games joining with price increase,,,,TBD,,3.13
Baldur's Gate and Baldur's Gate II: Enhanced Editions,PC,,Active,Oct 2025,,3.17,Oct 2019,5.98,72,76,RPG,,,,,,TBD,,3.17
Little Rocket Lab,Xbox / PC,Yes,Active,Oct 2025,,3.20,Oct 2025,0.00,83,42,Sandbox,,,,,,TBD,,3.20
Supermarket Simulator,Xbox / PC,Yes,Active,Oct 2025,,3.20,Jun 2025,0.30,,22,Simulation,,,,,,TBD,,3.20
Sopa: Tale of the Stolen Potato,Xbox / PC,Yes,Active,Oct 2025,,3.23,Oct 2025,0.00,79,3,Action-Adventure,,,,,,TBD,,3.23
Hogwarts Legacy,Xbox / PC,Yes,Active,Oct 2025,,3.43,Feb 2023,2.65,84,27,Action-Adventure,,Ubisoft games joining with price increase,,,,Active,Oct 2025,0.00
Assassin's Creed II,Xbox / PC,,Active,Oct 2025,,3.43,Nov 2009,15.87,90,19,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed III: Remastered,Xbox / PC,Yes,Active,Oct 2025,,3.43,Mar 2019,6.51,72,15,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed IV Black Flag,Xbox / PC,Yes,Active,Oct 2025,,3.43,Oct 2013,11.92,88,24,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed IV Black Flag: Freedom Cry,Xbox / PC,,Active,Oct 2025,,3.43,Dec 2013,11.79,71,4,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Brotherhood,Xbox / PC,,Active,Oct 2025,,3.43,Nov 2010,14.88,89,15,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Chronicles: China,Xbox / PC,Yes,Active,Oct 2025,,3.43,Apr 2015,10.44,69,6,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Chronicles: India,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jan 2016,9.72,63,6,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Chronicles: Russia,Xbox / PC,Yes,Active,Oct 2025,,3.43,Feb 2016,9.64,62,7,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Liberation HD,Xbox / PC,,Active,Oct 2025,,3.43,Jan 2014,11.71,62,8,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Revelations,Xbox / PC,,Active,Oct 2025,,3.43,Nov 2011,13.88,80,13,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Rogue: Remastered,Xbox / PC,Yes,Active,Oct 2025,,3.43,Mar 2018,7.53,71,11,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Syndicate,Xbox / PC,Yes,Active,Oct 2025,,3.43,Oct 2015,9.94,76,19,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed: The Ezio Collection,Xbox / PC,Yes,Active,Oct 2025,,3.43,Nov 2016,8.88,72,72,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Assassin's Creed Unity,Xbox / PC,Yes,Active,Oct 2025,,3.43,Nov 2014,10.89,72,17,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Child of Light,Xbox / PC,Yes,Active,Oct 2025,,3.43,Apr 2014,11.42,82,11,RPG,,Ubisoft games joining with price increase,,,,TBD,,3.43
Far Cry 3,Xbox / PC,Yes,Active,Oct 2025,,3.43,Dec 2012,12.83,88,16,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Far Cry 3: Blood Dragon,Xbox / PC,Yes,Active,Oct 2025,,3.43,May 2013,12.42,80,5,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Far Cry Primal,Xbox / PC,Yes,Active,Oct 2025,,3.43,Feb 2016,9.61,76,15,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Hungry Shark World,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jul 2018,7.21,58,8,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Monopoly Madness,Xbox / PC,Yes,Active,Oct 2025,,3.43,Dec 2022,2.78,,6,Party,,Ubisoft games joining with price increase,,,,TBD,,3.43
Monopoly (2024),Xbox / PC,Yes,Active,Oct 2025,,3.43,Sep 2024,1.01,74,14,Board,,Ubisoft games joining with price increase,,,,TBD,,3.43
OddBallers,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jan 2023,2.68,71,8,Party,,Ubisoft games joining with price increase,,,,TBD,,3.43
Prince of Persia: The Lost Crown,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jan 2024,1.70,86,17,Metroidvania,,Ubisoft games joining with price increase,,,,TBD,,3.43
Rabbids Invasion: The Interactive TV Show,Xbox,Yes,Active,Oct 2025,,3.43,Nov 2014,10.90,53,10,Party,,Ubisoft games joining with price increase,,,,TBD,,3.43
Rabbids: Party of Legends,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jun 2022,3.25,69,3,Party,,Ubisoft games joining with price increase,,,,TBD,,3.43
Rayman Legends,Xbox / PC,Yes,Active,Oct 2025,,3.43,Sep 2013,12.08,92,10,Platformer,,Ubisoft games joining with price increase,,,,TBD,,3.43
Risk: Urban Assault,Xbox,Yes,Active,Oct 2025,,3.43,Aug 2016,9.16,61,4,Board,,Ubisoft games joining with price increase,,,,TBD,,3.43
Scott Pilgrim vs. The World: The Game,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jan 2021,4.71,79,5,Beat-'Em-Up,,Ubisoft games joining with price increase,,,,TBD,,3.43
Skull and Bones,Xbox / PC,Yes,Active,Oct 2025,,3.43,Feb 2024,1.63,59,32,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
South Park: The Stick of Truth,Xbox / PC,Yes,Active,Oct 2025,,3.43,Mar 2014,11.58,85,12,RPG,,Ubisoft games joining with price increase,,,,TBD,,3.43
Starlink: Battle for Atlas,Xbox / PC,Yes,Active,Oct 2025,,3.43,Oct 2018,6.96,74,15,Simulation,,Ubisoft games joining with price increase,,,,TBD,,3.43
Steep,Xbox / PC,Yes,Active,Oct 2025,,3.43,Nov 2016,8.84,71,12,Sports,,Ubisoft games joining with price increase,,,,TBD,,3.43
The Crew 2,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jun 2018,7.26,64,21,Racing,,Ubisoft games joining with price increase,,,,TBD,,3.43
The Settlers: New Allies,Xbox / PC,Yes,Active,Oct 2025,,3.43,Feb 2023,2.62,54,35,Management,,Ubisoft games joining with price increase,,,,TBD,,3.43
Tom Clancy's Ghost Recon Breakpoint,Xbox / PC,Yes,Active,Oct 2025,,3.43,Oct 2019,6.00,56,23,Shooter,,Ubisoft games joining with price increase,,,,TBD,,3.43
Tom Clancy's Rainbow Six: Extraction,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jan 2022,3.70,72,8,Shooter,,"Returning game: added 1/20/22, left 4/15/23. Ubisoft Connect launcher. Ubisoft games joining with price increase",M,"Blood, Drug Reference, Strong Language, Violence",,TBD,,3.43
Tom Clancy's The Division,Xbox / PC,Yes,Active,Oct 2025,,3.43,Mar 2016,9.56,80,24,Shooter,,Ubisoft games joining with price increase,,,,TBD,,3.43
Trackmania Turbo,Xbox / PC,Yes,Active,Oct 2025,,3.43,Mar 2016,9.53,81,13,Racing,,Ubisoft games joining with price increase,,,,TBD,,3.43
Transference,Xbox,Yes,Active,Oct 2025,,3.43,Sep 2018,7.04,71,2,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Trials Fusion,Xbox / PC,Yes,Active,Oct 2025,,3.43,Apr 2014,11.46,79,7,Racing,,Ubisoft games joining with price increase,,,,TBD,,3.43
Trials of the Blood Dragon,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jun 2016,9.30,55,3,Racing,,Ubisoft games joining with price increase,,,,TBD,,3.43
Trials Rising,Xbox / PC,Yes,Active,Oct 2025,,3.43,Feb 2019,6.60,79,18,Racing,,Ubisoft games joining with price increase,,,,TBD,,3.43
Uno,Xbox / PC,Yes,Active,Oct 2025,,3.43,May 2006,19.39,81,3,Board,,Ubisoft games joining with price increase,,,,TBD,,3.43
Valiant Hearts: The Great War,Xbox / PC,Yes,Active,Oct 2025,,3.43,Jun 2014,11.27,77,7,Platformer,,Ubisoft games joining with price increase,,,,TBD,,3.43
Watch_Dogs,Xbox / PC,Yes,Active,Oct 2025,,3.43,May 2014,11.34,80,20,Action-Adventure,,Ubisoft games joining with price increase,,,,TBD,,3.43
Wheel of Fortune,Xbox,Yes,Active,Oct 2025,,3.43,Nov 2017,7.90,80,2,Trivia,,Ubisoft games joining with price increase,,,,TBD,,3.43
Zombi,Xbox / PC,Yes,Active,Oct 2025,,3.43,Aug 2015,10.12,65,12,Survival,,Ubisoft games joining with price increase,,,,TBD,,3.43
Lara Croft and the Guardian of Light,Xbox / PC,Yes,Active,Sep 2025,,3.47,Feb 2015,10.59,84,7,Action-Adventure,,,,,,Active,Sep 2025,0.00
Peppa Pig: World Adventures,Xbox / PC,Yes,Active,Sep 2025,,3.63,Mar 2023,2.52,72,2,Action-Adventure,Exclusive,,,,,Active,Sep 2025,0.00
Visions of Mana,Xbox / PC,Yes,Active,Sep 2025,,3.63,Aug 2024,1.07,75,29,RPG,Exclusive,,,,,Active,Sep 2025,0.00
SWORN,Xbox / PC,Yes,Active,Sep 2025,,3.70,Sep 2025,0.00,,10,RPG,Exclusive,,,,,Active,Oct 2025,0.27
ENDLESS Legend II (Game Preview),PC,,Active,Sep 2025,,3.73,Sep 2025,0.00,,9,Strategy,,,,,,TBD,,3.73
Hades,Xbox / PC,Touch Controls,Active,Sep 2025,,3.83,Dec 2018,6.78,94,21,Action / RPG,Optimized,"Game Pass Essential (10/1/25). Returning title: Joined 8/13/21, left 8/31/22",T,"Blood, Suggestive Themes, Alcohol Reference, Mild Language, Violence",,Active,Sep 2025,0.00
Frostpunk 2,Xbox / PC,,Active,Sep 2025,,3.87,Sep 2024,1.00,85,12,Management,Exclusive,,,,,Active,Oct 2025,0.43
Wobbly Life,Xbox / PC,Yes,Active,Sep 2025,,3.87,Aug 2025,0.05,80,3,Action-Adventure,Exclusive,,,,,Active,Sep 2025,0.00
Deep Rock Galactic: Survivor,Xbox / PC,Yes,Active,Sep 2025,,3.90,Sep 2025,0.00,,15,Shooter,Exclusive,,,,,Active,Oct 2025,0.47
RoadCraft,Xbox,Yes,Active,Sep 2025,,3.93,May 2025,0.32,77,51,Racing,Exclusive,,,,,Active,Sep 2025,0.00
Hollow Knight: Silksong,Xbox / PC,Yes,Active,Sep 2025,,4.33,Sep 2025,0.00,90,28,Metroidvania,,,,,,TBD,,4.33
Cataclismo,PC,,Active,Sep 2025,,4.33,Mar 2025,0.46,82,16,Defense,,,,,,Active,Oct 2025,0.90
I Am Your Beast,Xbox / PC,Yes,Active,Sep 2025,,4.43,Sep 2024,0.98,79,3,Shooter,Exclusive,,,,,Active,Sep 2025,0.00
Dragon Age: The Veilguard,Xbox / PC,Yes,Active,Aug 2025,,4.53,Oct 2024,0.83,82,29,RPG,Exclusive,,,,,TBD,,4.53
Gears of War: Reloaded,Xbox / PC,Yes,Active,Aug 2025,,4.60,Aug 2025,0.00,79,7,Shooter,Exclusive,,,,,TBD,,4.60
Herdling,Xbox / PC,Yes,Active,Aug 2025,,4.77,Aug 2025,0.00,77,4,Action-Adventure,Exclusive,,,,,TBD,,4.77
The Rogue Prince of Persia,Xbox / PC,Yes,Active,Aug 2025,,4.80,Aug 2025,0.00,81,8,Platformer,,,,,,TBD,,4.80
Persona 4: Golden,Xbox / PC,Yes,Active,Aug 2025,,4.80,Jun 2012,13.18,90,69,RPG,,"Returning title: Joined 1/19/23, left 1/15/24",M,"Alcohol Reference, Animated Blood, Language, Partial Nudity, Sexual Themes, Violence",,Active,Aug 2025,0.00
VOID/BREAKER,PC,,Active,Aug 2025,,4.83,Aug 2025,0.00,,3,Shooter,,,,,,TBD,,4.83
9 Kings (Game Preview),PC,,Active,Aug 2025,,5.00,Aug 2025,0.00,,3,Card Battle,,,,,,Active,Oct 2025,1.57
Caesar III,Xbox / PC,Yes,Active,Aug 2025,,5.00,Sep 1998,26.87,,,Strategy,,Retro Classics: Windows 9x,,,,Active,Aug 2025,0.00
Climber 5,Xbox / PC,Yes,Active,Aug 2025,,5.00,Jan 1987,38.62,,,,,Retro Classics: Atari 2600,,,,Active,Aug 2025,0.00
The Colonel's Bequest,Xbox / PC,Yes,Active,Aug 2025,,5.00,Oct 1989,35.87,,4,Action-Adventure,,Retro Classics: Amiga,,,,Active,Aug 2025,0.00
Private Eye,Xbox / PC,Yes,Active,Aug 2025,,5.00,Feb 1984,41.54,,,,,Retro Classics: Atari 2600,,,,Active,Aug 2025,0.00
Oystron,Xbox / PC,Yes,Active,Aug 2025,,5.00,Jan 1997,28.62,,,,,Retro Classics: Atari 2600,,,,Active,Aug 2025,0.00
Shootin' Gallery,Xbox / PC,Yes,Active,Aug 2025,,5.00,Jan 1982,43.62,,,,,Retro Classics: Atari 2600,,,,Active,Aug 2025,0.00
Wing War,Xbox / PC,Yes,Active,Aug 2025,,5.00,Dec 1983,41.62,,,,,Retro Classics: Atari 2600,,,,Active,Aug 2025,0.00
Aliens: Fireteam Elite,Xbox / PC,Yes,Active,Aug 2025,,5.07,Aug 2022,2.95,69,9,Shooter,,,,,,Active,Aug 2025,0.00
Assassin's Creed Mirage,Xbox / PC,Yes,Active,Aug 2025,,5.23,Oct 2023,1.84,76,16,RPG,,,,,,TBD,,5.23
Heretic + Hexen,Xbox / PC,Yes,Active,Aug 2025,,5.23,Aug 2025,0.00,82,27,Compilation,,,,,,TBD,,5.23
Rain World,Xbox / PC,Yes,Active,Aug 2025,,5.30,Mar 2017,8.35,59,21,Platformer,,,,,,Active,Aug 2025,0.00
Farming Simulator 25,Xbox / PC,Yes,Active,Aug 2025,,5.43,Nov 2024,0.72,75,,Simulation,,,,,,Active,Aug 2025,0.00
Grounded 2 (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,5.50,Jul 2025,0.00,,,Sandbox,Exclusive,,,,,TBD,,5.50
WUCHANG: Fallen Feathers,Xbox / PC,Yes,Active,Jul 2025,,5.67,Jul 2025,0.00,74,32,RPG,Exclusive,,,,,TBD,,5.67
Wheel World,Xbox / PC,Yes,Active,Jul 2025,,5.70,Jul 2025,0.00,71,5,Action-Adventure,Exclusive,,,,,TBD,,5.70
Abiotic Factor,Xbox / PC,Yes,Active,Jul 2025,,5.73,Jul 2025,0.00,88,33,Survival,Exclusive,,,,,Active,Oct 2025,2.30
Descenders Next (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,5.77,Jul 2025,0.00,,,Sports,,,,,,TBD,,5.77
Caesar,Xbox / PC,Yes,Active,Jul 2025,,5.77,Jan 1992,33.56,,,City‑building,,Retro Classics: Amiga,,,,Active,Jul 2025,0.00
Conquests of Camelot: The Search for the Grail,Xbox / PC,Yes,Active,Jul 2025,,5.77,Jan 1990,35.56,,4,Action-Adventure,,Retro Classics: Amiga,,,,Active,Jul 2025,0.00
Gabriel Knight: Sins of the Fathers,Xbox / PC,Yes,Active,Jul 2025,,5.77,Jan 1993,32.56,,11,Action-Adventure,,Retro Classics: DOS,,,,Active,Jul 2025,0.00
Hard Head,Xbox / PC,Yes,Active,Jul 2025,,5.77,Jan 1983,42.56,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Okie Dokie,Xbox / PC,Yes,Active,Jul 2025,,5.77,Jan 1996,29.56,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Skate Boardin',Xbox / PC,Yes,Active,Jul 2025,,5.77,Jul 1987,38.02,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Skeleton+,Xbox / PC,Yes,Active,Jul 2025,,5.77,Jan 2003,22.56,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Back to the Dawn,Xbox / PC,Yes,Active,Jul 2025,,5.87,Jul 2025,0.00,81,12,Action-Adventure,,,,,,,,
He Is Coming (Game Preview),PC,,Active,Jul 2025,,5.90,Jul 2025,0.00,,6,RPG,,,,,,Active,Oct 2025,2.93
RoboCop: Rogue City,Xbox / PC,Yes,Active,Jul 2025,,5.90,Nov 2023,1.71,72,12,Shooter,Exclusive,,,,,Active,Jul 2025,0.00
My Friendly Neighborhood,Xbox / PC,Yes,Active,Jul 2025,,5.90,Jul 2023,2.00,81,5,Survival,,,,,,Active,Oct 2025,2.47
High on Life,Xbox / PC,M+KB,Active,Jul 2025,,5.97,Dec 2022,2.59,67,9,First-Person Shooter,,"Returning title: Joined 12/12/22, left 6/15/24",M,"Violence, Blood, Sexual Themes, Use of Drugs, Strong Language, Crude Humor",,Active,Jul 2025,0.00
Tony Hawk's Pro Skater 3 + 4,Xbox / PC,Yes,Active,Jul 2025,,6.10,Jul 2025,0.00,82,18,Skating,,,,,,TBD,,6.10
Minami Lane,Xbox / PC,Yes,Active,Jul 2025,,6.17,Feb 2024,1.36,78,3,Tycoon,,,,,,Active,Oct 2025,2.73
Ultimate Chicken Horse,Xbox / PC,Yes,Active,Jul 2025,,6.37,Sep 2018,6.77,80,7,Platformer,,,,,,Active,Jul 2025,0.00
Cosmic Commuter,Xbox / PC,Yes,Active,Jul 2025,,6.43,Jan 1985,40.50,,,Shooter,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Heart of China,Xbox / PC,Yes,Active,Jul 2025,,6.43,Jan 1991,34.50,,4,Adventure,,Retro Classics: DOS,,,,Active,Jul 2025,0.00
Skiing,Xbox / PC,Yes,Active,Jul 2025,,6.43,Jan 1980,45.50,,1,Sports,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Solar Storm,Xbox / PC,Yes,Active,Jul 2025,,6.43,Jan 1983,42.50,,,Action-Adventure,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Subterranea,Xbox / PC,Yes,Active,Jul 2025,,6.43,Jan 1983,42.50,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Little Nightmares II,Xbox / PC,Yes,Active,Jul 2025,,6.43,Feb 2021,4.39,82,6,Action-Adventure,,,,,,Active,Jul 2025,0.00
Rise of the Tomb Raider,Xbox / PC,Yes,Active,Jul 2025,,6.43,Nov 2015,9.64,86,14,Action-Adventure,,"Returning title: Joined 12/5/23, left 12/15/24. Joined 3/1/18, left 5/15/20",,,,Active,Jul 2025,0.00
