 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Paw Patrol World,PS5/PS4,Extra,Active,Dec 2025,,0.93,Sep 2023,2.21,79,5.1,4,Action-Adventure,,,
Soulcalibur III,PS5/PS4,Premium (Classics),Active,Dec 2025,,0.93,Oct 2005,20.14,86,8.5,3,Fighting,PS2,,
Grand Theft Auto V,PS5/PS4,Extra,Active,Nov 2025,,1.87,Nov 2014,11.00,97,8.4,32,Action-Adventure,,Yes,
Pacific Drive,PS5,Extra,Active,Nov 2025,,1.87,Feb 2024,1.74,80,6.2,30,Survival,,No,
Still Wakes the Deep,PS5,Extra,Active,Nov 2025,,1.87,Jun 2024,1.42,83,7.5,4 ,Survival (horror),,No,
Insurgency: Sandstorm,PS5/PS4,Extra,Active,Nov 2025,,1.87,Dec 2018,6.93,78,8.0,15,Shooter,,,
Thank Goodness You’re Here!,PS5/PS4,Extra,Active,Nov 2025,,1.87,Aug 2024,1.30,100,7.8,2,Action-Adventure,,,
The Talos Principle 2,PS5,Extra,Active,Nov 2025,,1.87,Nov 2023,2.04,88,8.5,27,Action-Adventure,,No,
Monster Jam Showdown,PS5/PS4,Extra,Active,Nov 2025,,1.87,Aug 2024,1.22,70,8.0,21,Racing,,,
MotoGP 25,PS5/PS4,Extra,Active,Nov 2025,,1.87,Apr 2025,0.55,78,6.5,27,Racing,,,
Tomb Raider: Anniversary,PS5/PS4,Premium (Classics),Active,Nov 2025,,1.87,Oct 2007,18.07,77,7.9,13,Action-Adventure,PS2,No,
Silent Hill 2 (2024),PS5,Extra,Active,Oct 2025,,2.77,Oct 2024,1.04,86,9.1,16,Survival,,No,
Until Dawn (2024),PS5,Extra,Active,Oct 2025,,2.77,Oct 2024,1.05,70,6.6,8,Action-Adventure,,No,
V Rising,PS5,Extra,Active,Oct 2025,,2.77,May 2024,1.45,83,7.0,47,Action-Adventure,,No,
Yakuza: Like a Dragon,PS5/PS4,Extra,Active,Oct 2025,,2.77,Nov 2020,4.95,84,8.2,46,RPG,,,
Poppy Playtime: Chapter 1,PS5/PS4,Extra,Active,Oct 2025,,2.77,Jul 2024,1.28,75,6.8,1,Survival,,,
As Dusk Falls,PS5/PS4,Extra,Active,Oct 2025,,2.77,Jul 2022,3.26,77,7.7,7,Action-Adventure,,,
Wizard with a Gun,PS5,Extra,Active,Oct 2025,,2.77,Oct 2023,2.01,72,5.3,14,Sandbox,,No,
Tekken 3,PS5/PS4,Premium (Classics),Active,Oct 2025,,2.77,Apr 1998,2.00,96,8.8,2,Fighting,PS1,,
The Last of Us: Part 2 Remastered,PS5,Extra,Active,Sep 2025,,3.60,Jan 2024,1.69,90,7.5,23,Survival,,No,
WWE 2K25,PS5/PS4,Extra,Active,Sep 2025,,3.93,Mar 2025,0.51,80,6.1,10,Fighting,,,
Persona 5 Tactica,PS5/PS4,Extra,Active,Sep 2025,,3.93,Nov 2023,1.83,74,7.1,24,Strategy,,,
Green Hell,PS5/PS4,Extra,Active,Sep 2025,,3.93,Sep 2019,6.03,78,7.5,17,Survival,,,
Fate/Samurai Remnant,PS5/PS4,Extra,Active,Sep 2025,,3.93,Sep 2023,1.96,81,8.0,29,RPG,,,
Crow Country,PS5/PS4,Extra,Active,Sep 2025,,3.93,May 2024,1.35,84,8.0,6,Survival,,,
The Invincible,PS5,Extra,Active,Sep 2025,,3.93,Nov 2023,1.86,72,7.9,7,Action-Adventure,,No,
Conscript,PS5,Extra,Active,Sep 2025,,3.93,Jul 2024,1.15,80,8.3,12,Survival,,No,
Legacy of Kain: Defiance,PS5/PS4,Premium (Classics),Active,Sep 2025,,3.93,Nov 2003,21.85,75,8.7,12,Survival,PS2,,
The Rogue Prince of Persia,PS5/PS4,Extra,Active,Aug 2025,,4.80,Aug 2025,0.00,80,7.4,10,Platformer,,,
Mortal Kombat 1,PS5,Extra,Active,Aug 2025,,4.83,Sep 2023,1.92,83,6.5,7,Fighting,,No,
Marvel's Spider-Man,PS5/PS4,Extra,Active,Aug 2025,,4.83,Sep 2018,6.95,87,8.7,17,Action-Adventure,"Marvel’s Spider-Man: Remastered (PS5), and Marvel’s Spider-Man: Game of the Year Edition available (PS4)",,
Sword of the Sea,PS5,Extra,Active,Aug 2025,,4.83,Aug 2025,0.00,87,8.7,3,Action-Adventure,,No,
Earth Defense Force 6,PS5/PS4,Extra,Active,Aug 2025,,4.83,Jul 2024,1.07,73,5.8,44,Shooter,,,
Unicorn Overlord,PS5/PS4,Extra,Active,Aug 2025,,4.83,Mar 2024,1.45,86,8.4,47,Strategy,,,
Atelier Ryza 3: Alchemist of the End & the Secret Key,PS5/PS4,Extra,Active,Aug 2025,,4.83,Mar 2023,2.40,81,7.5,34,RPG,,,
INDIKA,PS5,Extra,Active,Aug 2025,,4.83,May 2024,1.30,80,7.1,4,Action-Adventure,,No,
Harold Halibut,PS5,Extra,Active,Aug 2025,,4.83,Apr 2024,1.34,69,6.7,11,Action-Adventure,,No,
Coral Island,PS5,Extra,Active,Aug 2025,,4.83,Nov 2023,1.76,82,6.5,57,Virtual Life,,No,
Resident Evil 2,PS5/PS4,Premium (Classics),Active,Aug 2025,,4.83,Jan 1998,27.56,91,8.9,9,Survival,PS1,,
Resident Evil 3: Nemesis,PS5/PS4,Premium (Classics),Active,Aug 2025,,4.83,Nov 1999,25.77,79,6.7,6,Survival,PS1,,
Abiotic Factor,PS5,Extra,Active,Jul 2025,,5.73,Jul 2025,0.00,88,8.4,33,Survival,,No,
Banishers: Ghosts of New Eden,PS5,Extra,Active,Jul 2025,,5.97,Feb 2024,1.42,78,7.8,22,Action-Adventure,,No,
Bluey: The Videogame,PS5/PS4,Extra,Active,Jul 2025,,5.97,Nov 2023,1.66,56,4.8,2,Action-Adventure,,,
Planet Zoo,PS5,Extra,Active,Jul 2025,,5.97,Nov 2019,5.69,81,7.9,34,Tycoon,,No,
Risk of Rain 2,PS5/PS4,Extra,Active,Jul 2025,,5.97,Aug 2020,4.93,85,8.3,11,Shooter,,,
Tropico 6,PS5/PS4,Extra,Active,Jul 2025,,5.97,Mar 2019,6.29,78,6.8,36,Management ,,,
New World: Aeternum,PS5,Extra,Active,Jul 2025,,5.97,Oct 2024,0.75,75,6.9,87,RPG,,No,
Twisted Metal III,PS5/PS4,Premium (Classics),Active,Jul 2025,,5.97,Nov 1998,26.68,,6.4,4,Simulation,PS1,,
Twisted Metal 4,PS5/PS4,Premium (Classics),Active,Jul 2025,,5.97,Nov 1999,25.67,8,7.1,4,Simulation,PS1,,
Cyberpunk 2077,PS5/PS4,Extra,Active,Jul 2025,,6.17,Dec 2020,4.58,86,7.3,26,RPG,,,
FBC: Firebreak,PS5,Extra,Active,Jun 2025,,6.90,Jun 2025,0.00,65,5.1,6,Shooter,,No,
Five Nights at Freddy's: Help Wanted 2,PS5,Extra,Active,Jun 2025,,6.90,May 2019,6.05,80,8.2,9,Survival,,No,
theHunter: Call of the Wild,PS4,Extra,Active,Jun 2025,,6.90,Feb 2017,8.34,64,6.4,28,Hunting,,,
We Love Katamari Reroll + Royal Reverie,PS5/PS4,Extra,Active,Jun 2025,,6.90,Jun 2023,2.04,81,7.1,5,Action-Adventure,,,
Eiyuden Chronicle: Hundred Heroes,PS5/PS4,Extra,Active,Jun 2025,,6.90,Apr 2024,1.15,79,7.1,47,RPG,,,
Train Sim World 5,PS5/PS4,Extra,Active,Jun 2025,,6.90,Sep 2024,0.75,73,5.5,112,Simulation,,,
Endless Dungeon,PS5/PS4,Extra,Active,Jun 2025,,6.90,Oct 2023,1.66,75,7.6,15,Strategy,,,
Deus Ex: The Conspiracy,PS5/PS4,Premium (Classics),Active,Jun 2025,,6.90,Jun 2000,24.98,90,9.0,23,Action-Adventure,PS2,,
Myst,PS5/PS4,Premium (Classics),Active,Jun 2025,,7.30,,-0.61,,,6,Puzzle,PS1,,
Riven,PS5/PS4,Premium (Classics),Active,Jun 2025,,7.30,Oct 1997,27.60,83,7.6,10,Puzzle,PS1,,
Destiny 2: Legacy Collection,PS5/PS4,Extra,Active,Jun 2025,,7.33,,-0.61,,,,Shooter,,,
Skull and Bones,PS5,Extra (Ubisoft+ Classics),Active,Jun 2025,,7.40,Feb 2024,1.29,59,3.3,32,Action-Adventure,,No,
Another Crab's Treasure,PS5,Extra,Active,May 2025,,7.50,Apr 2024,1.09,78,7.6,14,Action-Adventure,,No,
SAND LAND,PS5/PS4,Extra,Active,May 2025,,7.80,Apr 2024,1.07,71,8.0,20,RPG,,,
Soul Hackers 2,PS5,Extra,Active,May 2025,,7.80,Aug 2022,2.74,74,6.9,31,RPG,,No,
Five Nights at Freddy's: Help Wanted - Full Time Edition,PS5/PS4,Extra,Active,May 2025,,7.80,May 2019,5.98,80,8.2,12,Survival,,,
S.T.A.L.K.E.R.: Legends of the Zone Trilogy,PS5/PS4,Extra,Active,May 2025,,7.80,Oct 2024,0.56,83,7.3,,Shooter,,,
Granblue Fantasy Versus: Rising,PS5/PS4,Extra,Active,May 2025,,7.80,Dec 2023,1.43,81,7.0,13,Fighting,,,
Humankind,PS5/PS4,Extra,Active,May 2025,,7.80,Aug 2021,3.76,77,6.7,16,Strategy,,,
Story of Seasons: A Wonderful Life,PS5,Extra,Active,May 2025,,7.80,Jun 2023,1.90,72,7.5,24,Virtual Life,,No,
Gloomhaven: Mercenaries Edition,PS5/PS4,Extra,Active,May 2025,,7.80,Jul 2019,5.84,82,6.6,100,Board,,,
Battle Engine Aquila,PS5/PS4,Premium (Classics),Active,May 2025,,7.80,Jan 2003,22.33,76,3.0,5,Shooter,PS2,,
Hogwarts Legacy,PS5/PS4,Extra,Active,Apr 2025,,8.97,Feb 2023,2.19,84,8.2,27,RPG,,,
Lost Records: Bloom & Rage - Tape 2: Rage,PS5,Extra,Active,Apr 2025,,8.97,Feb 2025,0.16,,,,Action-Adventure,,No,
PlateUp!,PS5/PS4,Extra,Active,Apr 2025,,8.97,Aug 2022,2.70,78,6.9,16,Arcade,,,
Alone in the Dark 2,PS5/PS4,Premium (Classics),Active,Apr 2025,,8.97,Sep 1994,30.56,,6.9,5,Survival,PS1,,
War of the Monsters,PS5/PS4,Premium (Classics),Active,Apr 2025,,8.97,Jan 2003,22.25,80,8.0,3,Fighting,PS2,,
Blue Prince,PS5,Extra,Active,Apr 2025,,9.13,Apr 2025,0.00,92,,,Action-Adventure,,No,
EA Sports PGA Tour,PS5,Extra,Active,Apr 2025,,9.43,Apr 2023,1.99,76,9.2,,Sports,,No,
Prince of Persia: The Lost Crown,PS5/PS4,Extra,Active,Mar 2025,,9.87,Jan 2024,1.17,86,8.5,17,Metroidvania,,No,
Captain Tsubasa: Rise of New Champions,PS4,Extra,Active,Mar 2025,,9.87,Aug 2020,4.56,69,7.2,12,Soccer,,Yes,
Mobile Suit Gundam Battle Operation Code Fairy,PS5/PS4,Extra,Active,Mar 2025,,9.87,Nov 2021,3.37,66,5.4,18,Vehicle Combat Sim,,No,
Arcade Paradise,PS5/PS4,Extra,Active,Mar 2025,,9.87,Aug 2022,2.60,73,6.7,25,Virtual Career ,,Yes,
Bang-On Balls: Chronicles,PS5/PS4,Extra,Active,Mar 2025,,9.87,Oct 2023,1.45,86,7.8,3,Platformer ,,Yes,
You Suck at Parking,PS5/PS4,Extra,Active,Mar 2025,,9.87,Sep 2022,2.51,74,5.3,8,Racing ,,No,
Syberia: The World Before,PS5/PS4,Extra,Active,Mar 2025,,9.87,Mar 2022,3.00,81,8.5,14,Point-and-Click ,,No,
Armored Core,PS5/PS4,Premium (Classics),Active,Mar 2025,,9.87,Oct 1997,27.38,,,8,Vehicle Combat Sim,PS1,Yes,
Armored Core: Project Phantasma,PS5/PS4,Premium (Classics),Active,Mar 2025,,9.87,Sep 1998,26.47,,,4,Vehicle Combat Sim,PS1,Yes,
Armored Core: Master of Arena,PS5/PS4,Premium (Classics),Active,Mar 2025,,9.87,Feb 2000,25.05,,,4,Vehicle Combat Sim,PS1,Yes,
Lost Records: Bloom & Rage - Tape 1: Bloom,PS5,Extra,Active,Feb 2025,,10.90,Feb 2025,0.00,75,6.2,7,Action-Adventure,Tape 2 day one launch 4/15/25,No,
MORDHAU,PS5/PS4,Extra,Active,Feb 2025,,10.90,Apr 2019,5.80,81,7.4,101,Action-Adventure,,Yes,
SaGa Frontier: Remastered,PS4,Extra,Active,Feb 2025,,10.90,Apr 2021,3.84,77,6.7,14,RPG,,Yes,
Somerville,PS5/PS4,Extra,Active,Feb 2025,,10.90,Nov 2022,2.26,71,5.5,4,Action-Adventure,,No,
Tin Hearts,PS5/PSVR2,Extra,Active,Feb 2025,,10.90,May 2023,1.75,66,8.3,16,Puzzle,,No,
Patapon 3,PS5/PS4,Premium (Classics),Active,Feb 2025,,10.90,Apr 2011,13.85,74,7.3,26,Action-Adventure,PSP,Yes,
Dropship: United Peace Force,PS5/PS4,Premium (Classics),Active,Feb 2025,,10.90,May 2002,22.72,78,8.8,12,Simulation,PS2,Yes,
God of War: Ragnarök,PS5/PS4,Extra,Active,Jan 2025,,11.77,Nov 2022,2.20,94,8.2,27,Action-Adventure,,Yes,
Atlas Fallen: Reign Of Sand,PS5,Extra,Active,Jan 2025,,11.77,Aug 2024,0.46,80,7.1,11,RPG,,No,
ANNO: Mutationem,PS5/PS4,Extra,Active,Jan 2025,,11.77,Mar 2022,2.84,71,6.8,11,Metroidvania ,,Yes,
Orcs Must Die! 3,PS5/PS4,Extra,Active,Jan 2025,,11.77,Jul 2021,3.49,77,7.2,10,Defense,,Yes,
Citizen Sleeper,PS5/PS4,Extra,Active,Jan 2025,,11.77,May 2022,2.71,82,7.4,7,RPG,,Yes,
Poker Club,PS4,Extra,Active,Jan 2025,,11.77,Nov 2021,3.16,50,5.3,,Gambling,,No,
Indiana Jones and the Staff of Kings,PS5/PS4,Premium (Classics),Active,Jan 2025,,11.77,Jun 2009,15.62,55,7.3,8,Action-Adventure,PS2,Yes,
MediEvil II,PS5/PS4,Premium (Classics),Active,Jan 2025,,11.77,May 2000,24.70,,7.6,7,Action-Adventure,PS1,Yes,
Rabbids: Party of Legends,PS4,Extra (Ubisoft+ Classics),Active,Dec 2024,,12.90,Jun 2022,2.46,69,5.8,3,Party,,No,
WRC Generations,PS5/PS4,Extra,Active,Dec 2024,,12.90,Nov 2022,2.12,74,7.2,15,Racing,,No,
Jurassic World Evolution 2,PS5/PS4,Extra,Active,Dec 2024,,12.90,Nov 2021,3.11,78,7.2,6,Tycoon,,Yes,
Coffee Talk,PS5/PS4,Extra,Active,Dec 2024,,12.90,Jan 2020,4.88,76,7.5,5,Visual Novel ,,Yes,
Coffee Talk Episode 2: Hibiscus & Butterfly,PS5/PS4,Extra,Active,Dec 2024,,12.90,Apr 2023,1.66,79,7.5,7,Visual Novel ,,Yes,
A Space for the Unbound,PS5/PS4,Extra,Active,Dec 2024,,12.90,Jan 2023,1.91,85,7.8,10,Action-Adventure,,Yes,
Biped,PS4,Extra,Active,Dec 2024,,12.90,Apr 2020,4.69,70,7.7,3,Platformer,,Yes,
PHOGS!,PS5/PS4,Extra,Active,Dec 2024,,12.90,Dec 2020,4.04,78,7.5,8,Action-Adventure,,No,
Sly 2: Band of Thieves,PS5/PS4,Premium (Classics),Active,Dec 2024,,12.90,Sep 2004,20.26,88,8.9,15,Platformer,PS2,Yes,
Sly 3: Honor Among Thieves,PS5/PS4,Premium (Classics),Active,Dec 2024,,12.90,Sep 2005,19.23,83,8.9,13,Platformer,PS2,Yes,
Jak and Daxter: The Precursor Legacy,PS5/PS4,Premium (Classics),Active,Dec 2024,,12.90,Dec 2001,23.04,90,8.7,10,Platformer,PS2,Yes,
Overcooked! All You Can Eat,PS5/PS4,Extra,Active,Nov 2024,,13.83,Nov 2020,4.02,84,7.2,24,Arcade,,Yes,
Stick Fight: The Game,PS4,Extra,Active,Nov 2024,,13.83,Apr 2021,3.63,83,7.8,8,Platformer,,No,
Clash: Artifacts of Chaos,PS5/PS4,Extra,Active,Nov 2024,,13.83,Mar 2023,1.69,69,7.1,12,Action-Adventure,,Yes,
Killer Frequency,PS5/PS4,Extra,Active,Nov 2024,,13.83,Jun 2023,1.47,78,7.8,5,Action-Adventure,,Yes,
Hungry Shark World,PS4,Extra,Active,Nov 2024,,13.83,Jul 2018,6.34,58,8.2,25,Action-Adventure,,Yes,
Chivalry 2,PS5/PS4,Extra,Active,Nov 2024,,13.83,Jun 2021,3.45,82,5.5,21,Beat-'Em-Up,,Yes,
Blood Omen: Legacy of Kain,PS5/PS4,Premium (Classics),Active,Nov 2024,,13.83,Aug 1997,27.22,,8.5,13,Survival,PS1,Yes,
Blood Omen 2,PS5/PS4,Premium (Classics),Active,Nov 2024,,13.83,Mar 2002,22.66,76,7.4,13,Survival,PS2,Yes,
Dead Island 2,PS5/PS4,Extra,Active,Oct 2024,,14.97,Apr 2023,1.48,73,7.4,16,Shooter,,Yes,
Two Point Campus,PS5/PS4,Extra,Active,Oct 2024,,14.97,Aug 2022,2.18,83,7.2,25,Tycoon,,Portal (PS5 + Premium),
GRIS,PS5/PS4,Extra,Active,Oct 2024,,14.97,Dec 2018,5.84,83,8.2,4,Platformer,,Yes,
Return to Monkey Island,PS5,Extra,Active,Oct 2024,,14.97,Aug 2022,2.21,87,7.6,10,Point-and-Click ,,Portal (PS5 + Premium),
OVERPASS 2,PS5,Extra,Active,Oct 2024,,14.97,Oct 2023,0.99,60,4.0,,Racing,,Portal (PS5 + Premium),
Tom Clancy's Ghost Recon: Wildlands,PS4,Extra (Ubisoft+ Classics),Active,Oct 2024,,14.97,Mar 2017,7.61,70,6.5,27,Shooter,,Yes,
Dino Crisis,PS5/PS4,Premium (Classics),Active,Oct 2024,,14.97,Nov 2000,23.92,74,8.8,7,Survival,PS1,Yes,
R-Type Dimensions EX,PS4,Premium (Classics),Active,Oct 2024,,14.97,Feb 2009,15.70,76,7.5,1,Compilation,Arcade,No,
The Last of Us: Part I,PS5,Extra,Active,Sep 2024,,15.60,Jan 2024,0.69,90,7.8,15,Survival,,Portal (PS5 + Premium),
Ben 10,PS4,Extra,Active,Sep 2024,,15.90,Nov 2017,6.84,41,5.1,3,Beat-'Em-Up,,Yes,
Under The Waves,PS5/PS4,Extra,Active,Sep 2024,,15.90,Aug 2023,1.05,70,6.4,8,Action-Adventure,,Portal (PS5 + Premium),
Chernobylite,PS5/PS4,Extra,Active,Sep 2024,,15.90,Jul 2021,3.14,75,7.8,15,Survival,,Yes,
Wild Card Football,PS5/PS4,Extra,Active,Sep 2024,,15.90,Oct 2023,0.94,72,8.3,,Sports,,No,
Space Engineers,PS5/PS4,Extra,Active,Sep 2024,,15.90,Apr 2020,4.42,68,4.7,20,Sandbox,,No,
Far Cry 5,PS4,Extra (Ubisoft+ Classics),Active,Sep 2024,,15.90,Mar 2018,6.47,81,6.9,18,Shooter,Returning game,Yes,
Secret Agent Clank,PS5/PS4,Premium (Classics),Active,Sep 2024,,15.90,Jun 2008,16.25,72,7.4,8,Platformer,PSP,Yes,
SkyGunner,PS5/PS4,Premium (Classics),Active,Sep 2024,,15.90,Jun 2002,22.23,75,8.1,3,Shooter,PS2,Yes,
Mister Mosquito,PS5/PS4,Premium (Classics),Active,Sep 2024,,15.90,Mar 2002,22.51,65,6.2,3,Action-Adventure,PS2,Yes,
DOOM + DOOM II: Enhanced,PS4,Premium (Classics),Active,Sep 2024,,16.37,Aug 2024,0.07,82,9.5,12,Shooter,,No,
Cult of the Lamb,PS5/PS4,Extra,Active,Aug 2024,,16.80,Aug 2022,2.03,82,7.8,15,Action-Adventure,,Yes,
Watch Dogs 2,PS4,Extra (Ubisoft+ Classics),Active,Aug 2024,,16.80,Nov 2016,7.76,82,7.7,20,Action-Adventure,,Yes,
TimeSplitters,PS5/PS4,Premium (Classics),Active,Aug 2024,,16.80,Oct 2000,23.83,81,7.8,2,Shooter,PS2,Yes,
TimeSplitters 2,PS5/PS4,Premium (Classics),Active,Aug 2024,,16.80,Oct 2002,21.87,90,8.6,9,Shooter,PS2,Yes,
TimeSplitters: Future Perfect,PS5/PS4,Premium (Classics),Active,Aug 2024,,16.80,Mar 2005,19.41,83,8.4,7,Shooter,PS2,Yes,
No More Heroes III,PS5/PS4,Extra,Active,Jul 2024,,17.93,Aug 2021,2.89,75,8.1,12,Action-Adventure,,Yes,
Pathfinder: Wrath of the Righteous,PS5/PS4,Extra,Active,Jul 2024,,17.93,Sep 2021,2.87,83,7.7,55,RPG,,Portal (PS5 + Premium),
The Jackbox Party Pack 9,PS5/PS4,Extra,Active,Jul 2024,,17.93,Oct 2022,1.79,81,9.0,3,Party,,Portal (PS5 + Premium),
DEADCRAFT,PS4,Extra,Active,Jul 2024,,17.93,May 2022,2.16,77,7.4,36,Survival,,Yes,
Steep,PS4,Extra,Active,Jul 2024,,17.93,Nov 2016,7.63,71,6.4,12,Sports,Returning game,Yes,
Jeanne d'Arc,PS5/PS4,Premium (Classics),Active,Jul 2024,,17.93,Aug 2007,16.90,87,8.8,32,Strategy,PSP,Yes,
Ratchet and Clank: Size Matters,PS5/PS4,Premium (Classics),Active,Jul 2024,,17.93,Feb 2007,17.43,85,7.9,7,Platformer,PSP,Yes,
Summoner,PS5/PS4,Premium (Classics),Active,Jul 2024,,17.93,Oct 2000,23.73,74,7.6,27,RPG,PS2,Yes,
Crusader Kings III,PS5,Extra,Active,Jun 2024,,18.87,Sep 2020,3.80,91,8.3,71,Strategy,,Portal (PS5 + Premium),
Police Simulator: Patrol Officers,PS5/PS4,Extra,Active,Jun 2024,,18.87,Nov 2022,1.61,58,6.3,28,Simulation,,Yes,
Far Cry 4,PS4,Extra,Active,Jun 2024,,18.87,Nov 2014,9.58,85,7.7,18,Shooter,,No,
LEGO The Hobbit,PS4,Extra,Active,Jun 2024,,18.87,Apr 2014,10.19,72,6.7,9,Action-Adventure,,Yes,
LEGO The Incredibles,PS4,Extra,Active,Jun 2024,,18.87,Jun 2018,6.01,69,5.6,7,Action-Adventure,,Yes,
Anno 1800,PS5,Extra (Ubisoft+ Classics),Active,Jun 2024,,18.87,Apr 2019,5.17,83,7.1,14,Management,,Portal (PS5 + Premium),
Daxter,PS5/PS4,Premium (Classics),Active,Jun 2024,,18.87,Mar 2006,18.26,85,8.4,8,Platformer,PSP,Yes,
Ghosthunter,PS5/PS4,Premium (Classics),Active,Jun 2024,,18.87,Aug 2004,19.84,69,8.4,10,Survival,PS2,Yes,
LEGO Star Wars II: The Original Trilogy,PS5/PS4,Premium (Classics),Active,Jun 2024,,18.87,Sep 2006,17.77,81,8.0,11,Action-Adventure,PS2 / PSP,Yes,
Tomb Raider: Legend,PS5/PS4,Premium (Classics),Active,Jun 2024,,19.10,Apr 2006,18.17,80,7.9,7,Action-Adventure,PS2,Yes,
Star Wars: The Clone Wars,PS4,Premium (Classics),Active,Jun 2024,,19.10,Oct 2002,21.62,73,6.8,6,Shooter,PS2,No,
Sly Cooper and the Thievius Raccoonus,PS5/PS4,Premium (Classics),Active,Jun 2024,,19.10,Sep 2002,21.72,86,8.7,7,Platformer,PS2,Yes,
Cricket 24,PS5/PS4,Extra,Active,Jun 2024,,19.30,Oct 2023,0.67,57,5.1,,Sports,,Yes,
DREDGE,PS5,Extra,Active,May 2024,,19.50,Mar 2023,1.16,80,8.0,10,Action-Adventure,,Portal (PS5 + Premium),
Crime Boss: Rockay City,PS5,Extra,Active,May 2024,,19.77,Mar 2023,1.15,43,5.5,6,Shooter,,Portal (PS5 + Premium),
Deceive Inc.,PS5,Extra,Active,May 2024,,19.77,Mar 2023,1.17,75,6.4,17,Shooter,,Portal (PS5 + Premium),
Cat Quest,PS4,Extra,Active,May 2024,,19.77,Nov 2017,6.53,74,7.6,6,RPG,,Yes,
Cat Quest II: The Lupus Empire,PS4,Extra,Active,May 2024,,19.77,Sep 2019,4.66,76,7.8,8,RPG,,Yes,
Watch Dogs,PS4,Extra (Ubisoft+ Classics),Active,May 2024,,19.77,May 2014,9.98,80,6.8,20,Action-Adventure,,Yes,
The Settlers: New Allies,PS4,Extra (Ubisoft+ Classics),Active,May 2024,,19.77,Feb 2023,1.26,54,3.3,35,Management,,No,
2Xtreme,PS5/PS4,Premium (Classics),Active,May 2024,,19.77,Nov 1996,27.54,,,1,Racing,PS1,Yes,
G-Police,PS5/PS4,Premium (Classics),Active,May 2024,,19.77,Oct 1997,26.60,,,15,Simulation,PS1,Yes,
Worms Pinball,PS5/PS4,Premium (Classics),Active,May 2024,,19.77,May 1998,26.01,,,1,Pinball,PS1,Yes,
Construction Simulator,PS5/PS4,Extra,Active,Apr 2024,,20.93,Sep 2022,1.57,78,,45,Simulation,,Yes,
Dave the Diver,PS5/PS4,Extra,Active,Apr 2024,,20.93,Jun 2023,0.80,90,8.3,24,Action-Adventure,,Yes,
Raji: An Ancient Epic,PS5/PS4,Extra,Active,Apr 2024,,20.93,Aug 2020,3.66,69,7.6,5,Action-Adventure,,Portal (PS5 + Premium),
Lego Marvel's Avengers,PS4,Extra,Active,Apr 2024,,20.93,Jan 2016,8.22,71,7.2,9,Action-Adventure,,Yes,
Lego Ninjago Movie Videogame,PS4,Extra,Active,Apr 2024,,20.93,Sep 2017,6.57,67,5.9,7,Action-Adventure,,No,
