 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
Onimusha: Dawn of Dreams,PS5/PS4,Premium (Classics),Active,08/18/2026,,1.233333333,03/07/2006,20.44722222,81,8.5,20,Action-Adventure,PS2,,
Disney's Atlantis: The Lost Empire,PS5/PS4,Premium (Classics),Active,08/18/2026,,1.233333333,09/19/2001,24.91388889,73,7.3,6,Platformer,PS1,,
Helldivers 2,PS5,Extra,Active,08/12/2026,,1.433333333,02/08/2024,2.511111111,82,7.5,32,Shooter,,No,
Mighty Morphin Power Rangers: Rita’s Rewind,PS5/PS4,Extra,Active,07/28/2026,,1.9,12/10/2024,1.633333333,70,5.9,3,Action,,,
Dying Light,PS4,Extra,Active,07/28/2026,,1.9,01/27/2015,11.50277778,74,8.1,17.5,Shooter,,,
Citizen Sleeper 2: Starward Vector,PS5,Extra,Active,07/28/2026,,1.9,01/31/2025,1.494444444,86,8.3,12,RPG,,No,
Snow Bros. Wonderland,PS5,Extra,Active,07/28/2026,,1.9,11/28/2024,1.666666667,84,7.8,4,Action,,No,
Avatar: Frontiers of Pandora,PS5,Extra,Active,07/21/2026,,2.133333333,12/07/2023,2.622222222,72,7.1,21,Action-Adventure,,No,
Firefighting Simulator: Ignite,PS5,Extra,Active,07/21/2026,,2.133333333,09/09/2025,0.8666666667,78,7.6,15,Simulation,,No,
Indigo Prophecy,PS5/PS4,Premium (Classics),Active,07/21/2026,,2.133333333,09/20/2005,20.83611111,85,8.5,9,Action-Adventure,PS2,,
Psi-Ops: The Mindgate Conspiracy,PS5/PS4,Premium (Classics),Active,07/21/2026,,2.133333333,06/14/2004,22.10277778,84,6.9,10,Shooter,PS2,,
Rise of the Ronin,PS5,Extra,Active,07/16/2026,,2.3,03/22/2024,2.316666667,76,7.9,25,RPG,,No,
Final Fantasy XVI,PS5,Extra,Active,06/16/2026,,3.3,06/22/2023,2.983333333,87,8.4,34,RPG,,No,
Sonic X Shadow Generations,PS5/PS4,Extra,Active,06/16/2026,,3.3,10/25/2024,1.641666667,80,8.9,7,Action-Adventure,,,
Kingdom Come: Deliverance,PS5/PS4,Extra,Active,06/16/2026,,3.3,02/13/2018,8.341666667,76,8,41,RPG,,,
Life is Strange: Double Exposure,PS5,Extra,Active,06/16/2026,,3.3,10/29/2024,1.630555556,73,4.7,13,Action-Adventure,,No,
Farming Simulator 25,PS5,Extra,Active,06/16/2026,,3.3,11/12/2024,1.594444444,75,5.3,37,Simulation,,No,
Blades of Fire,PS5,Extra,Active,06/16/2026,,3.3,05/22/2025,1.066666667,79,8.2,19,RPG,,No,
Black Desert,PS5,Extra,Active,06/16/2026,,3.3,03/04/2019,7.283333333,75,6.2,34,RPG,,No,
Gitaroo Man,PS5/PS4,Premium (Classics),Active,06/16/2026,,3.3,06/24/2002,23.97777778,91,8.8,4,Rhythm,PS2,,
Destiny 2: Legacy Collection (2025),PS5/PS4,Extra,Active,06/09/2026,,3.533333333,07/15/2025,0.9,79,5.6,43,Shooter,"The Final Shape, Lightfall, The Witch Queen, Beyond Light, and Shadowkeep",,
Star Wars Outlaws,PS5,Extra,Active,05/19/2026,,4.2,08/27/2024,1.727777778,75,5.6,18.5,Action-Adventure,,No,
Red Dead Redemption 2,PS4,Extra,Active,05/19/2026,,4.2,10/26/2018,7.563888889,97,9,50.5,Action-Adventure,,,
Bramble: The Mountain King,PS5/PS4,Extra,Active,05/19/2026,,4.2,04/27/2023,3.061111111,80,7.8,4,Action-Adventure,,,
The Thaumaturge,PS5,Extra,Active,05/19/2026,,4.2,03/04/2024,2.208333333,74,7.1,21,RPG,,No,
Flintlock: The Siege of Dawn,PS5,Extra,Active,05/19/2026,,4.2,07/17/2024,1.838888889,71,5.8,10,RPG,,No,
Broken Sword - Shadows of the Templar: Reforged,PS5/PS4,Extra,Active,05/19/2026,,4.2,09/19/2024,1.666666667,84,8.8,10,Point-and-Click,,,
Enotria: The Last Song Standard Edition,PS5,Extra,Active,05/19/2026,,4.2,09/16/2024,1.675,69,6.1,29,RPG,,,
Time Crisis,PS5/PS4,Premium (Classics),Active,05/19/2026,,4.2,10/01/1995,30.63333333,70,7.5,1,Shooter,PS1,No,
The Crew: Motorfest,PS5/PS4,Extra,Active,04/21/2026,,5.133333333,09/14/2023,2.602777778,74,6.3,20,Racing,,,
Horizon Zero Dawn: Remastered,PS5/PS4,Extra,Active,04/21/2026,,5.133333333,10/31/2024,1.475,85,7.2,23,Action-Adventure,"Remastered for PS5, Complete for PS4",,
Football Manager 26,PS5,Extra,Active,04/21/2026,,5.133333333,11/04/2025,0.4638888889,68,2.8,87,Simulation,,No,
Warriors: Abyss,PS5/PS4,Extra,Active,04/21/2026,,5.133333333,02/12/2025,1.191666667,68,7.6,6,Action,,,
Squirrel with a Gun,PS5,Extra,Active,04/21/2026,,5.133333333,08/29/2024,1.644444444,63,6.4,6,Shooter,,No,
The Casting of Frank Stone,PS5,Extra,Active,04/21/2026,,5.133333333,09/03/2024,1.633333333,71,6.7,7,Action-Adventure,,No,
Monster Train,PS5,Extra,Active,04/21/2026,,5.133333333,05/21/2020,5.916666667,86,7.8,12,Strategy,,No,
Wild Arms 4,PS5/PS4,Premium (Classics),Active,04/21/2026,,5.133333333,11/15/2005,20.43333333,70,7.7,33,RPG,PS2,,
"Warhammer 40,000: Space Marine II",PS5,Extra,Active,03/17/2026,,6.266666667,09/05/2024,1.533333333,82,8,9,Shooter,,No,
Persona 5 Royal,PS5/PS4,Extra,Active,03/17/2026,,6.266666667,03/31/2020,5.963888889,95,8.7,103,RPG,"Royal for PS5, Ultimate Edition for PS4",,
Blasphemous 2,PS5/PS4,Extra,Active,03/17/2026,,6.266666667,08/24/2023,2.563888889,87,8.6,15,Action-Adventure,,,
Metal Eden,PS5,Extra,Active,03/17/2026,,6.266666667,05/06/2025,0.8638888889,73,7.4,6,Shooter,,No,
Lord of the Rings: Return to Moria,PS5,Extra,Active,03/17/2026,,6.266666667,10/24/2023,2.397222222,74,6.7,25,Action-Adventure,,No,
Astroneer,PS5/PS4,Extra,Active,03/17/2026,,6.266666667,02/06/2019,7.113888889,75,7,18,Adventure,,,
Tekken: Dark Resurrection,PS5/PS4,Premium (Classics),Active,03/17/2026,,6.266666667,07/25/2006,19.64444444,88,8.5,2,Fighting,PSP,,
Marvel’s Spider-Man 2,PS5,Extra,Active,02/17/2026,,7.266666667,10/20/2023,2.325,90,8.7,17,Action-Adventure,,No,
Test Drive Unlimited: Solar Crown,PS5,Extra,Active,02/17/2026,,7.266666667,09/12/2024,1.430555556,53,4,27,Racing,,No,
Neva,PS5/PS4,Extra,Active,02/17/2026,,7.266666667,10/15/2024,1.338888889,87,8.3,4,Action-Adventure,,,
Season: A Letter to the Future,PS5/PS4,Extra,Active,02/17/2026,,7.266666667,01/31/2023,3.047222222,84,8.3,10,Action-Adventure,,,
Monster Hunter Stories 2: Wings of Ruin,PS4,Extra,Active,02/17/2026,,7.266666667,07/09/2021,4.605555556,81,8.6,41,RPG,,,
Monster Hunter Stories,PS4,Extra,Active,02/17/2026,,7.266666667,09/08/2017,8.441666667,79,7.9,35,RPG,,,
Venba,PS5,Extra,Active,02/17/2026,,7.266666667,07/31/2023,2.547222222,81,7.7,2,Adventure,,No,
Echoes of the End: Enhanced Edition,PS5,Extra,Active,02/17/2026,,7.266666667,08/12/2025,0.5138888889,66,6.9,11,Action-Adventure,,No,
Rugby 25,PS5/PS4,Extra,Active,02/17/2026,,7.266666667,02/13/2025,1.011111111,90,7.4,16,Sports,,,
Disney Pixar Wall-E,PS5/PS4,Premium (Classics),Active,02/17/2026,,7.266666667,06/24/2008,17.64722222,50,6.8,8,Action-Adventure,PS2,,
Resident Evil: Village,PS5/PS4,Extra,Active,01/20/2026,,8.166666667,05/07/2021,4.702777778,84,8.5,10,Action-Adventure,,,
Like a Dragon: Infinite Wealth,PS5/PS4,Extra,Active,01/20/2026,,8.166666667,01/26/2024,1.983333333,83,8.2,44,Action-Adventure,,,
Expeditions: A MudRunner Game,PS5/PS4,Extra,Active,01/20/2026,,8.166666667,03/05/2024,1.875,77,5.4,50,Racing,,,
A Quiet Place: The Road Ahead,PS5,Extra,Active,01/20/2026,,8.166666667,10/17/2024,1.258333333,67,6.9,7,Action-Adventure,,No,
Darkest Dungeon II,PS5/PS4,Extra,Active,01/20/2026,,8.166666667,05/08/2023,2.7,81,6.1,27,Roguelike,,,
The Exit 8,PS5/PS4,Extra,Active,01/20/2026,,8.166666667,04/17/2024,1.758333333,81.66666667,7.3,1,Adventure,,,
Art of Rally,PS5/PS4,Extra,Active,01/20/2026,,8.166666667,09/23/2020,5.325,79,6.9,16,Racing,,,
A Little to the Left,PS5/PS4,Extra,Active,01/20/2026,,8.166666667,11/08/2022,3.2,75,7.1,4,Puzzle,,,
Ridge Racer,PS5/PS4,Premium (Classics),Active,01/20/2026,,8.166666667,03/22/2005,20.82777778,88,8.1,9,Racing,PSP,,
Assassin’s Creed Mirage,PS5/PS4,Extra,Active,12/16/2025,,9.3,10/05/2023,2.197222222,76,7,29,Action-Adventure,,,
Wo Long: Fallen Dynasty,PS5/PS4,Extra,Active,12/16/2025,,9.3,03/03/2023,2.786111111,80,6.7,30,Action-Adventure,,,
Granblue Fantasy: Relink,PS5/PS4,Extra,Active,12/16/2025,,9.3,02/01/2024,1.875,80,8.3,20,Action-Adventure,,,
Planet Coaster 2,PS5,Extra,Active,12/16/2025,,9.3,11/06/2024,1.111111111,76,5.8,58,Simulation,,No,
Cat Quest III,PS5/PS4,Extra,Active,12/16/2025,,9.3,08/08/2024,1.355555556,80,8,10,RPG,,,
Lego Horizon Adventures,PS5,Extra,Active,12/16/2025,,9.3,11/14/2024,1.088888889,70,5.8,7,Action-Adventure,,No,
Paw Patrol: Grand Prix,PS5/PS4,Extra,Active,12/16/2025,,9.3,09/29/2023,2.213888889,79,5.1,2,Racing,,,
Paw Patrol World,PS5/PS4,Extra,Active,12/16/2025,,9.3,09/29/2023,2.213888889,79,5.1,4,Action-Adventure,,,
Soulcalibur III,PS5/PS4,Premium (Classics),Active,12/16/2025,,9.3,10/25/2005,20.14166667,86,8.5,3,Fighting,PS2,,
Skate Story,PS5/PS4,Extra,Active,12/08/2025,,9.566666667,12/08/2025,0,85,7.1,6,Sports,,,
Grand Theft Auto V,PS5/PS4,Extra,Active,11/18/2025,,10.23333333,11/18/2014,11,97,8.4,32,Action-Adventure,,Yes,
Pacific Drive,PS5,Extra,Active,11/18/2025,,10.23333333,02/21/2024,1.741666667,80,6.2,30,Survival,,No,
Still Wakes the Deep,PS5,Extra,Active,11/18/2025,,10.23333333,06/18/2024,1.416666667,83,7.5,4 ,Survival (horror),,No,
Insurgency: Sandstorm,PS5/PS4,Extra,Active,11/18/2025,,10.23333333,12/12/2018,6.933333333,78,8,15,Shooter,,,
Thank Goodness You’re Here!,PS5/PS4,Extra,Active,11/18/2025,,10.23333333,08/01/2024,1.297222222,100,7.8,2,Action-Adventure,,,
The Talos Principle 2,PS5,Extra,Active,11/18/2025,,10.23333333,11/02/2023,2.044444444,88,8.5,27,Action-Adventure,,No,
Monster Jam Showdown,PS5/PS4,Extra,Active,11/18/2025,,10.23333333,08/29/2024,1.219444444,70,8,21,Racing,,,
Tomb Raider: Anniversary,PS5/PS4,Premium (Classics),Active,11/18/2025,,10.23333333,10/23/2007,18.06944444,77,7.9,13,Action-Adventure,PS2,No,
Until Dawn (2024),PS5,Extra,Active,10/21/2025,,11.13333333,10/04/2024,1.047222222,70,6.6,8,Action-Adventure,,No,
V Rising,PS5,Extra,Active,10/21/2025,,11.13333333,05/08/2024,1.452777778,83,7,47,Action-Adventure,,No,
Poppy Playtime: Chapter 1,PS5/PS4,Extra,Active,10/21/2025,,11.13333333,07/12/2024,1.275,75,6.8,1,Survival,,,
As Dusk Falls,PS5/PS4,Extra,Active,10/21/2025,,11.13333333,07/19/2022,3.255555556,77,7.7,7,Action-Adventure,,,
Wizard with a Gun,PS5,Extra,Active,10/21/2025,,11.13333333,10/16/2023,2.013888889,72,5.3,14,Sandbox,,No,
Tekken 3,PS5/PS4,Premium (Classics),Active,10/21/2025,,11.13333333,04/29/1998,2,96,8.8,2,Fighting,PS1,,
The Last of Us: Part 2 Remastered,PS5,Extra,Active,09/26/2025,,11.96666667,01/19/2024,1.686111111,90,7.5,23,Survival,,No,
Green Hell,PS5/PS4,Extra,Active,09/16/2025,,12.3,09/05/2019,6.030555556,78,7.5,17,Survival,,,
Fate/Samurai Remnant,PS5/PS4,Extra,Active,09/16/2025,,12.3,09/29/2023,1.963888889,81,8,29,RPG,,,
Crow Country,PS5/PS4,Extra,Active,09/16/2025,,12.3,05/09/2024,1.352777778,84,8,6,Survival,,,
The Invincible,PS5,Extra,Active,09/16/2025,,12.3,11/06/2023,1.861111111,72,7.9,7,Action-Adventure,,No,
Conscript,PS5,Extra,Active,09/16/2025,,12.3,07/23/2024,1.147222222,80,8.3,12,Survival,,No,
Legacy of Kain: Defiance,PS5/PS4,Premium (Classics),Active,09/16/2025,,12.3,11/11/2003,21.84722222,75,8.7,12,Survival,PS2,,
The Rogue Prince of Persia,PS5/PS4,Extra,Active,08/20/2025,,13.16666667,08/20/2025,0,80,7.4,10,Platformer,,,
Mortal Kombat 1,PS5,Extra,Active,08/19/2025,,13.2,09/19/2023,1.916666667,83,6.5,7,Fighting,,No,
Marvel's Spider-Man,PS5/PS4,Extra,Active,08/19/2025,,13.2,09/07/2018,6.95,87,8.7,17,Action-Adventure,Remasteref for PS5 and GOTy for PS4,,
Sword of the Sea,PS5,Extra,Active,08/19/2025,,13.2,08/19/2025,0,87,8.7,3,Action-Adventure,,No,
Atelier Ryza 3: Alchemist of the End & the Secret Key,PS5/PS4,Extra,Active,08/19/2025,,13.2,03/24/2023,2.402777778,81,7.5,34,RPG,,,
INDIKA,PS5,Extra,Active,08/19/2025,,13.2,05/02/2024,1.297222222,80,7.1,4,Action-Adventure,,No,
Coral Island,PS5,Extra,Active,08/19/2025,,13.2,11/14/2023,1.763888889,82,6.5,57,Virtual Life,,No,
Resident Evil 2,PS5/PS4,Premium (Classics),Active,08/19/2025,,13.2,01/29/1998,27.55555556,91,8.9,9,Survival,PS1,,
Resident Evil 3: Nemesis,PS5/PS4,Premium (Classics),Active,08/19/2025,,13.2,11/11/1999,25.77222222,79,6.7,6,Survival,PS1,,
Abiotic Factor,PS5,Extra,Active,07/22/2025,,14.1,07/22/2025,0,88,8.4,33,Survival,,No,
Banishers: Ghosts of New Eden,PS5,Extra,Active,07/15/2025,,14.33333333,02/13/2024,1.422222222,78,7.8,22,Action-Adventure,,No,
Bluey: The Videogame,PS5/PS4,Extra,Active,07/15/2025,,14.33333333,11/17/2023,1.661111111,56,4.8,2,Action-Adventure,,,
Planet Zoo,PS5,Extra,Active,07/15/2025,,14.33333333,11/05/2019,5.694444444,81,7.9,34,Tycoon,,No,
Twisted Metal III,PS5/PS4,Premium (Classics),Active,07/15/2025,,14.33333333,11/10/1998,26.68055556,,6.1,4,Driving,PS1,,
Twisted Metal 4,PS5/PS4,Premium (Classics),Active,07/15/2025,,14.33333333,11/15/1999,25.66666667,8,7.1,4,Simulation,PS1,,
Cyberpunk 2077,PS5/PS4,Extra,Active,07/09/2025,,14.53333333,12/10/2020,4.580555556,86,7.3,26,RPG,,,
FBC: Firebreak,PS5,Extra,Active,06/17/2025,,15.26666667,06/17/2025,0,65,5.1,6,Shooter,,No,
Five Nights at Freddy's: Help Wanted 2,PS5,Extra,Active,06/17/2025,,15.26666667,05/28/2019,6.052777778,80,8.2,9,Survival,,No,
theHunter: Call of the Wild,PS4,Extra,Active,06/17/2025,,15.26666667,02/16/2017,8.336111111,64,6.4,28,Hunting,,,
Eiyuden Chronicle: Hundred Heroes,PS5/PS4,Extra,Active,06/17/2025,,15.26666667,04/23/2024,1.15,79,7.1,47,RPG,,,
Train Sim World 5,PS5/PS4,Extra,Active,06/17/2025,,15.26666667,09/17/2024,0.75,73,5.5,112,Simulation,,,
Endless Dungeon,PS5/PS4,Extra,Active,06/17/2025,,15.26666667,10/19/2023,1.661111111,75,7.6,15,Strategy,,,
Deus Ex: The Conspiracy,PS5/PS4,Premium (Classics),Active,06/17/2025,,15.26666667,06/23/2000,24.98333333,90,9,23,Action-Adventure,PS2,,
Myst,PS5/PS4,Premium (Classics),Active,06/05/2025,,15.66666667,09/24/1993,31.69722222,75,8.6,6,Point-and-Click,PS1,,
Riven,PS5/PS4,Premium (Classics),Active,06/05/2025,,15.66666667,10/31/1997,27.59722222,83,7.6,10,Puzzle,PS1,,
Skull and Bones,PS5,Extra (Ubisoft+ Classics),Active,06/02/2025,,15.76666667,02/16/2024,1.294444444,59,3.3,32,Action-Adventure,,No,
Another Crab's Treasure,PS5,Extra,Active,05/29/2025,,15.86666667,04/25/2024,1.094444444,78,7.6,14,Action-Adventure,,No,
Five Nights at Freddy's: Help Wanted - Full Time Edition,PS5/PS4,Extra,Active,05/20/2025,,16.16666667,05/28/2019,5.977777778,80,8.2,12,Survival,,,
S.T.A.L.K.E.R.: Legends of the Zone Trilogy,PS5/PS4,Extra,Active,05/20/2025,,16.16666667,10/31/2024,0.5555555556,83,7.3,23,Shooter,,,
Granblue Fantasy Versus: Rising,PS5/PS4,Extra,Active,05/20/2025,,16.16666667,12/14/2023,1.433333333,81,7,13,Fighting,,,
Humankind,PS5/PS4,Extra,Active,05/20/2025,,16.16666667,08/17/2021,3.758333333,77,6.7,16,Strategy,,,
Story of Seasons: A Wonderful Life,PS5,Extra,Active,05/20/2025,,16.16666667,06/27/2023,1.897222222,72,7.5,24,Virtual Life,,No,
Battle Engine Aquila,PS5/PS4,Premium (Classics),Active,05/20/2025,,16.16666667,01/20/2003,22.33333333,76,3,5,Shooter,PS2,,
Hogwarts Legacy,PS5/PS4,Extra,Active,04/15/2025,,17.33333333,02/07/2023,2.188888889,84,8.2,27,RPG,,,
PlateUp!,PS5/PS4,Extra,Active,04/15/2025,,17.33333333,08/04/2022,2.697222222,78.33333333,6.9,16,Arcade,,,
Alone in the Dark 2,PS5/PS4,Premium (Classics),Active,04/15/2025,,17.33333333,10/01/1993,31.53888889,72,7.2,4,Survival,PS1,,
War of the Monsters,PS5/PS4,Premium (Classics),Active,04/15/2025,,17.33333333,01/14/2003,22.25277778,80,8,3,Fighting,PS2,,
Blue Prince,PS5,Extra,Active,04/10/2025,,17.5,04/10/2025,0,92,7.8,18,Action-Adventure,,No,
Prince of Persia: The Lost Crown,PS5/PS4,Extra,Active,03/18/2025,,18.23333333,01/18/2024,1.166666667,86,8.5,17,Metroidvania,,No,
Captain Tsubasa: Rise of New Champions,PS4,Extra,Active,03/18/2025,,18.23333333,08/28/2020,4.555555556,69,7.2,12,Soccer,,Yes,
Arcade Paradise,PS5/PS4,Extra,Active,03/18/2025,,18.23333333,08/11/2022,2.602777778,73,6.7,25,Virtual Career ,,Yes,
Bang-On Balls: Chronicles,PS5/PS4,Extra,Active,03/18/2025,,18.23333333,10/05/2023,1.452777778,86,7.8,3,Platformer,,Yes,
You Suck at Parking,PS5/PS4,Extra,Active,03/18/2025,,18.23333333,09/14/2022,2.511111111,74,5.3,8,Racing ,,No,
Syberia: The World Before,PS5/PS4,Extra,Active,03/18/2025,,18.23333333,03/18/2022,3,81,8.5,14,Point-and-Click ,,No,
Armored Core,PS5/PS4,Premium (Classics),Active,03/18/2025,,18.23333333,07/10/1997,27.68888889,74,7.9,8,RPG,PS1,Yes,
Armored Core: Project Phantasma,PS5/PS4,Premium (Classics),Active,03/18/2025,,18.23333333,09/04/1998,26.53888889,78,8.1,4,RPG,PS1,Yes,
Armored Core: Master of Arena,PS5/PS4,Premium (Classics),Active,03/18/2025,,18.23333333,02/03/2000,25.125,75,8.2,4,RPG,PS1,Yes,
MORDHAU,PS5/PS4,Extra,Active,02/17/2025,,19.26666667,04/29/2019,5.8,81,7.4,101,Action-Adventure,,Yes,
Somerville,PS5/PS4,Extra,Active,02/17/2025,,19.26666667,11/15/2022,2.255555556,71,5.5,4.21,Action-Adventure,,No,
Tin Hearts,PS5/PSVR2,Extra,Active,02/17/2025,,19.26666667,05/16/2023,1.752777778,66,8.3,16,Puzzle,,No,
Patapon 3,PS5/PS4,Premium (Classics),Active,02/17/2025,,19.26666667,04/12/2011,13.84722222,74,7.3,26,Action-Adventure,PSP,Yes,
Dropship: United Peace Force,PS5/PS4,Premium (Classics),Active,02/17/2025,,19.26666667,05/29/2002,22.71666667,78,8.8,12,Simulation,PS2,Yes,
God of War: Ragnarök,PS5/PS4,Extra,Active,01/21/2025,,20.13333333,11/09/2022,2.2,94,8.2,27,Action-Adventure,,Yes,
Atlas Fallen: Reign Of Sand,PS5,Extra,Active,01/21/2025,,20.13333333,08/06/2024,0.4583333333,80,7.1,11,RPG,,No,
ANNO: Mutationem,PS5/PS4,Extra,Active,01/21/2025,,20.13333333,03/17/2022,2.844444444,71,6.8,11,Metroidvania ,,Yes,
Orcs Must Die! 3,PS5/PS4,Extra,Active,01/21/2025,,20.13333333,07/23/2021,3.494444444,77,7.2,10,Defense,,Yes,
Citizen Sleeper,PS5/PS4,Extra,Active,01/21/2025,,20.13333333,05/05/2022,2.711111111,82,7.4,7,RPG,,Yes,
Poker Club,PS4,Extra,Active,01/21/2025,,20.13333333,11/24/2021,3.158333333,50,5.3,1.5,Gambling,,No,
Indiana Jones and the Staff of Kings,PS5/PS4,Premium (Classics),Active,01/21/2025,,20.13333333,06/09/2009,15.61666667,55,7.3,8,Action-Adventure,PS2,Yes,
MediEvil II,PS5/PS4,Premium (Classics),Active,01/21/2025,,20.13333333,04/30/2000,24.725,74,8.2,7,Action-Adventure,PS1,Yes,
WRC Generations,PS5/PS4,Extra,Active,12/17/2024,,21.26666667,11/03/2022,2.122222222,74,7.2,15,Racing,,No,
Coffee Talk,PS5/PS4,Extra,Active,12/17/2024,,21.26666667,01/29/2020,4.883333333,76,7.5,5,Visual Novel ,,Yes,
Coffee Talk Episode 2: Hibiscus & Butterfly,PS5/PS4,Extra,Active,12/17/2024,,21.26666667,04/20/2023,1.658333333,79,7.5,7,Visual Novel ,,Yes,
A Space for the Unbound,PS5/PS4,Extra,Active,12/17/2024,,21.26666667,01/19/2023,1.911111111,85,7.8,10,Action-Adventure,,Yes,
Biped,PS4,Extra,Active,12/17/2024,,21.26666667,04/08/2020,4.691666667,70,7.7,3,Platformer,,Yes,
PHOGS!,PS5/PS4,Extra,Active,12/17/2024,,21.26666667,12/03/2020,4.038888889,78,7.5,8,Action-Adventure,,No,
Rabbids: Party of Legends,PS4,Extra (Ubisoft+ Classics),Active,12/17/2024,,21.26666667,06/30/2022,2.463888889,69,5.8,3,Party,,No,
Sly 2: Band of Thieves,PS5/PS4,Premium (Classics),Active,12/17/2024,,21.26666667,09/14/2004,20.25833333,88,8.9,15,Platformer,PS2,Yes,
Sly 3: Honor Among Thieves,PS5/PS4,Premium (Classics),Active,12/17/2024,,21.26666667,09/26/2005,19.225,83,8.9,13,Platformer,PS2,Yes,
Jak and Daxter: The Precursor Legacy,PS5/PS4,Premium (Classics),Active,12/17/2024,,21.26666667,12/04/2001,23.03611111,90,8.7,10,Platformer,PS2,Yes,
Overcooked! All You Can Eat,PS5/PS4,Extra,Active,11/19/2024,,22.2,11/12/2020,4.019444444,84,7.2,24,Arcade,,Yes,
Stick Fight: The Game,PS4,Extra,Active,11/19/2024,,22.2,04/01/2021,3.633333333,83,7.8,8,Platformer,,No,
Killer Frequency,PS5/PS4,Extra,Active,11/19/2024,,22.2,06/01/2023,1.466666667,78,7.8,5,Action-Adventure,,Yes,
Hungry Shark World,PS4,Extra,Active,11/19/2024,,22.2,07/17/2018,6.338888889,58,8.2,25,Action-Adventure,,Yes,
Chivalry 2,PS5/PS4,Extra,Active,11/19/2024,,22.2,06/08/2021,3.447222222,82,5.5,21,Beat-'Em-Up,,Yes,
Blood Omen: Legacy of Kain,PS5/PS4,Premium (Classics),Active,11/19/2024,,22.2,11/01/1996,28.05,91,8.8,18,Action-Adventure,PS1,Yes,
Blood Omen 2,PS5/PS4,Premium (Classics),Active,11/19/2024,,22.2,03/21/2002,22.66111111,76,7.4,13,Survival,PS2,Yes,
Two Point Campus,PS5/PS4,Extra,Active,10/15/2024,,23.33333333,08/09/2022,2.183333333,83,7.2,25,Tycoon,,Portal (PS5 + Premium),
GRIS,PS5/PS4,Extra,Active,10/15/2024,,23.33333333,12/13/2018,5.838888889,83,8.2,4,Platformer,,Yes,
Return to Monkey Island,PS5,Extra,Active,10/15/2024,,23.33333333,08/01/2022,2.205555556,87,7.6,10,Point-and-Click ,,Portal (PS5 + Premium),
OVERPASS 2,PS5,Extra,Active,10/15/2024,,23.33333333,10/17/2023,0.9944444444,60,4,8,Racing,,Portal (PS5 + Premium),
Tom Clancy's Ghost Recon: Wildlands,PS4,Extra (Ubisoft+ Classics),Active,10/15/2024,,23.33333333,03/07/2017,7.605555556,70,6.5,27,Shooter,,Yes,
